Date,Start Time (Sask),Start Time (EDT),Visitor,Home
2024-09-10,4:40 PM,6:40 PM,Tampa Bay Rays,Philadelphia Phillies
2024-09-10,4:40 PM,6:40 PM,Miami Marlins,Pittsburgh Pirates
2024-09-10,4:45 PM,6:45 PM,Atlanta Braves,Washington Nationals
2024-09-10,5:05 PM,7:05 PM,Kansas City Royals,New York Yankees
2024-09-10,5:07 PM,7:07 PM,New York Mets,Toronto Blue Jays
2024-09-10,5:10 PM,7:10 PM,Baltimore Orioles,Boston Red Sox
2024-09-10,5:40 PM,7:40 PM,Los Angeles Angels,Minnesota Twins
2024-09-10,5:40 PM,7:40 PM,Cleveland Guardians,Chicago White Sox
2024-09-10,5:45 PM,7:45 PM,Cincinnati Reds,St. Louis Cardinals
2024-09-10,6:10 PM,8:10 PM,Oakland Athletics,Houston Astros
2024-09-10,7:40 PM,9:40 PM,San Diego Padres,Seattle Mariners
2024-09-10,7:40 PM,9:40 PM,Texas Rangers,Arizona Diamondbacks
2024-09-10,7:45 PM,9:45 PM,Milwaukee Brewers,San Francisco Giants
2024-09-10,8:10 PM,10:10 PM,Chicago Cubs,Los Angeles Dodgers
2024-09-11,10:35 AM,12:35 PM,Miami Marlins,Pittsburgh Pirates
2024-09-11,12:10 PM,2:10 PM,Cleveland Guardians,Chicago White Sox
2024-09-11,1:07 PM,3:07 PM,New York Mets,Toronto Blue Jays
2024-09-11,1:40 PM,3:40 PM,Texas Rangers,Arizona Diamondbacks
2024-09-11,4:40 PM,6:40 PM,Colorado Rockies,Detroit Tigers
2024-09-11,4:40 PM,6:40 PM,Tampa Bay Rays,Philadelphia Phillies
2024-09-11,4:45 PM,6:45 PM,Atlanta Braves,Washington Nationals
2024-09-11,5:05 PM,7:05 PM,Kansas City Royals,New York Yankees
2024-09-11,5:10 PM,7:10 PM,Baltimore Orioles,Boston Red Sox
2024-09-11,5:10 PM,7:10 PM,Los Angeles Angels,Minnesota Twins
2024-09-11,5:45 PM,7:45 PM,Cincinnati Reds,St. Louis Cardinals
2024-09-11,6:10 PM,8:10 PM,Oakland Athletics,Houston Astros
2024-09-11,7:40 PM,9:40 PM,San Diego Padres,Seattle Mariners
2024-09-11,7:45 PM,9:45 PM,Milwaukee Brewers,San Francisco Giants
2024-09-11,8:10 PM,10:10 PM,Chicago Cubs,Los Angeles Dodgers
2024-09-12,11:10 AM,1:10 PM,Colorado Rockies,Detroit Tigers
2024-09-12,11:15 AM,1:15 PM,Cincinnati Reds,St. Louis Cardinals
2024-09-12,12:10 PM,2:10 PM,Oakland Athletics,Houston Astros
2024-09-12,4:40 PM,6:40 PM,Tampa Bay Rays,Cleveland Guardians
2024-09-12,4:45 PM,6:45 PM,Miami Marlins,Washington Nationals
2024-09-12,5:05 PM,7:05 PM,Boston Red Sox,New York Yankees
2024-09-12,7:40 PM,9:40 PM,Texas Rangers,Seattle Mariners
2024-09-12,7:45 PM,9:45 PM,Milwaukee Brewers,San Francisco Giants
2024-09-13,4:40 PM,6:40 PM,Baltimore Orioles,Detroit Tigers
2024-09-13,4:40 PM,6:40 PM,Kansas City Royals,Pittsburgh Pirates
2024-09-13,4:40 PM,6:40 PM,New York Mets,Philadelphia Phillies
2024-09-13,4:45 PM,6:45 PM,Miami Marlins,Washington Nationals
2024-09-13,5:05 PM,7:05 PM,Boston Red Sox,New York Yankees
2024-09-13,5:07 PM,7:07 PM,St. Louis Cardinals,Toronto Blue Jays
2024-09-13,5:10 PM,7:10 PM,Tampa Bay Rays,Cleveland Guardians
2024-09-13,5:20 PM,7:20 PM,Los Angeles Dodgers,Atlanta Braves
2024-09-13,5:40 PM,7:40 PM,Oakland Athletics,Chicago White Sox
2024-09-13,6:10 PM,8:10 PM,Cincinnati Reds,Minnesota Twins
2024-09-13,6:40 PM,8:40 PM,Chicago Cubs,Colorado Rockies
2024-09-13,7:38 PM,9:38 PM,Houston Astros,Los Angeles Angels
2024-09-13,7:40 PM,9:40 PM,Milwaukee Brewers,Arizona Diamondbacks
2024-09-13,8:10 PM,10:10 PM,Texas Rangers,Seattle Mariners
2024-09-13,8:15 PM,10:15 PM,San Diego Padres,San Francisco Giants
2024-09-14,11:05 AM,1:05 PM,Boston Red Sox,New York Yankees
2024-09-14,1:07 PM,3:07 PM,St. Louis Cardinals,Toronto Blue Jays
2024-09-14,2:05 PM,4:05 PM,New York Mets,Philadelphia Phillies
2024-09-14,2:05 PM,4:05 PM,Miami Marlins,Washington Nationals
2024-09-14,4:10 PM,6:10 PM,Baltimore Orioles,Detroit Tigers
2024-09-14,4:10 PM,6:10 PM,Tampa Bay Rays,Cleveland Guardians
2024-09-14,4:40 PM,6:40 PM,Kansas City Royals,Pittsburgh Pirates
2024-09-14,5:10 PM,7:10 PM,Cincinnati Reds,Minnesota Twins
2024-09-14,5:10 PM,7:10 PM,Oakland Athletics,Chicago White Sox
2024-09-14,5:20 PM,7:20 PM,Los Angeles Dodgers,Atlanta Braves
2024-09-14,6:10 PM,8:10 PM,Chicago Cubs,Colorado Rockies
2024-09-14,6:10 PM,8:10 PM,Milwaukee Brewers,Arizona Diamondbacks
2024-09-14,7:05 PM,9:05 PM,San Diego Padres,San Francisco Giants
2024-09-14,7:38 PM,9:38 PM,Houston Astros,Los Angeles Angels
2024-09-14,7:40 PM,9:40 PM,Texas Rangers,Seattle Mariners
2024-09-15,11:35 AM,1:35 PM,Kansas City Royals,Pittsburgh Pirates
2024-09-15,11:35 AM,1:35 PM,New York Mets,Philadelphia Phillies
2024-09-15,11:35 AM,1:35 PM,Los Angeles Dodgers,Atlanta Braves
2024-09-15,11:35 AM,1:35 PM,Miami Marlins,Washington Nationals
2024-09-15,11:35 AM,1:35 PM,Boston Red Sox,New York Yankees
2024-09-15,11:37 AM,1:37 PM,St. Louis Cardinals,Toronto Blue Jays
2024-09-15,11:40 AM,1:40 PM,Baltimore Orioles,Detroit Tigers
2024-09-15,11:40 AM,1:40 PM,Tampa Bay Rays,Cleveland Guardians
2024-09-15,12:10 PM,2:10 PM,Cincinnati Reds,Minnesota Twins
2024-09-15,12:10 PM,2:10 PM,Oakland Athletics,Chicago White Sox
2024-09-15,1:10 PM,3:10 PM,Chicago Cubs,Colorado Rockies
2024-09-15,2:05 PM,4:05 PM,San Diego Padres,San Francisco Giants
2024-09-15,2:07 PM,4:07 PM,Houston Astros,Los Angeles Angels
2024-09-15,2:10 PM,4:10 PM,Texas Rangers,Seattle Mariners
2024-09-15,2:10 PM,4:10 PM,Milwaukee Brewers,Arizona Diamondbacks
2024-09-16,4:40 PM,6:40 PM,Minnesota Twins,Cleveland Guardians
2024-09-16,5:10 PM,7:10 PM,Washington Nationals,New York Mets
2024-09-16,5:20 PM,7:20 PM,Los Angeles Dodgers,Atlanta Braves
2024-09-16,5:40 PM,7:40 PM,Detroit Tigers,Kansas City Royals
2024-09-16,5:40 PM,7:40 PM,Oakland Athletics,Chicago Cubs
2024-09-16,5:40 PM,7:40 PM,Philadelphia Phillies,Milwaukee Brewers
2024-09-16,5:45 PM,7:45 PM,Pittsburgh Pirates,St. Louis Cardinals
2024-09-16,6:40 PM,8:40 PM,Arizona Diamondbacks,Colorado Rockies
2024-09-16,7:38 PM,9:38 PM,Chicago White Sox,Los Angeles Angels
2024-09-16,7:40 PM,9:40 PM,Houston Astros,San Diego Padres
2024-09-17,4:35 PM,6:35 PM,San Francisco Giants,Baltimore Orioles
2024-09-17,4:40 PM,6:40 PM,Minnesota Twins,Cleveland Guardians
2024-09-17,4:40 PM,6:40 PM,Atlanta Braves,Cincinnati Reds
2024-09-17,4:40 PM,6:40 PM,Los Angeles Dodgers,Miami Marlins
2024-09-17,4:50 PM,6:50 PM,Boston Red Sox,Tampa Bay Rays
2024-09-17,5:10 PM,7:10 PM,Washington Nationals,New York Mets
2024-09-17,5:40 PM,7:40 PM,Detroit Tigers,Kansas City Royals
2024-09-17,5:40 PM,7:40 PM,Oakland Athletics,Chicago Cubs
2024-09-17,5:40 PM,7:40 PM,Philadelphia Phillies,Milwaukee Brewers
2024-09-17,5:45 PM,7:45 PM,Pittsburgh Pirates,St. Louis Cardinals
2024-09-17,6:05 PM,8:05 PM,Toronto Blue Jays,Texas Rangers
2024-09-17,6:40 PM,8:40 PM,Arizona Diamondbacks,Colorado Rockies
2024-09-17,7:38 PM,9:38 PM,Chicago White Sox,Los Angeles Angels
2024-09-17,7:40 PM,9:40 PM,Houston Astros,San Diego Padres
2024-09-17,7:40 PM,9:40 PM,New York Yankees,Seattle Mariners
2024-09-18,12:20 PM,2:20 PM,Oakland Athletics,Chicago Cubs
2024-09-18,1:10 PM,3:10 PM,Arizona Diamondbacks,Colorado Rockies
2024-09-18,2:07 PM,4:07 PM,Chicago White Sox,Los Angeles Angels
2024-09-18,4:35 PM,6:35 PM,San Francisco Giants,Baltimore Orioles
2024-09-18,4:40 PM,6:40 PM,Houston Astros,San Diego Padres
2024-09-18,4:40 PM,6:40 PM,Minnesota Twins,Cleveland Guardians
2024-09-18,4:40 PM,6:40 PM,Atlanta Braves,Cincinnati Reds
2024-09-18,4:40 PM,6:40 PM,Los Angeles Dodgers,Miami Marlins
2024-09-18,4:50 PM,6:50 PM,Boston Red Sox,Tampa Bay Rays
2024-09-18,5:10 PM,7:10 PM,Washington Nationals,New York Mets
2024-09-18,5:40 PM,7:40 PM,Detroit Tigers,Kansas City Royals
2024-09-18,5:40 PM,7:40 PM,Philadelphia Phillies,Milwaukee Brewers
2024-09-18,5:45 PM,7:45 PM,Pittsburgh Pirates,St. Louis Cardinals
2024-09-18,6:05 PM,8:05 PM,Toronto Blue Jays,Texas Rangers
2024-09-18,7:40 PM,9:40 PM,New York Yankees,Seattle Mariners
2024-09-19,11:05 AM,1:05 PM,San Francisco Giants,Baltimore Orioles
2024-09-19,11:10 AM,1:10 PM,Minnesota Twins,Cleveland Guardians
2024-09-19,11:10 AM,1:10 PM,Atlanta Braves,Cincinnati Reds
2024-09-19,12:35 PM,2:35 PM,Toronto Blue Jays,Texas Rangers
2024-09-19,2:10 PM,4:10 PM,New York Yankees,Seattle Mariners
2024-09-19,2:40 PM,4:40 PM,Los Angeles Dodgers,Miami Marlins
2024-09-19,4:50 PM,6:50 PM,Boston Red Sox,Tampa Bay Rays
2024-09-19,5:10 PM,7:10 PM,Philadelphia Phillies,New York Mets
2024-09-19,5:15 PM,7:15 PM,Pittsburgh Pirates,St. Louis Cardinals
2024-09-19,5:40 PM,7:40 PM,Washington Nationals,Chicago Cubs
2024-09-19,5:40 PM,7:40 PM,Arizona Diamondbacks,Milwaukee Brewers
2024-09-19,6:10 PM,8:10 PM,Los Angeles Angels,Houston Astros
2024-09-20,12:20 PM,2:20 PM,Washington Nationals,Chicago Cubs
2024-09-20,4:40 PM,6:40 PM,Pittsburgh Pirates,Cincinnati Reds
2024-09-20,4:50 PM,6:50 PM,Toronto Blue Jays,Tampa Bay Rays
2024-09-20,5:05 PM,7:05 PM,Detroit Tigers,Baltimore Orioles
2024-09-20,5:10 PM,7:10 PM,Minnesota Twins,Boston Red Sox
2024-09-20,5:10 PM,7:10 PM,Philadelphia Phillies,New York Mets
2024-09-20,5:10 PM,7:10 PM,Atlanta Braves,Miami Marlins
2024-09-20,6:05 PM,8:05 PM,Seattle Mariners,Texas Rangers
2024-09-20,6:10 PM,8:10 PM,Los Angeles Angels,Houston Astros
2024-09-20,6:10 PM,8:10 PM,San Francisco Giants,Kansas City Royals
2024-09-20,6:10 PM,8:10 PM,Arizona Diamondbacks,Milwaukee Brewers
2024-09-20,6:15 PM,8:15 PM,Cleveland Guardians,St. Louis Cardinals
2024-09-20,7:40 PM,9:40 PM,Chicago White Sox,San Diego Padres
2024-09-20,7:40 PM,9:40 PM,New York Yankees,Oakland Athletics
2024-09-20,8:10 PM,10:10 PM,Colorado Rockies,Los Angeles Dodgers
2024-09-21,11:10 AM,1:10 PM,Pittsburgh Pirates,Cincinnati Reds
2024-09-21,12:20 PM,2:20 PM,Washington Nationals,Chicago Cubs
2024-09-21,2:05 PM,4:05 PM,Detroit Tigers,Baltimore Orioles
2024-09-21,2:10 PM,4:10 PM,Toronto Blue Jays,Tampa Bay Rays
2024-09-21,2:10 PM,4:10 PM,Minnesota Twins,Boston Red Sox
2024-09-21,2:10 PM,4:10 PM,Philadelphia Phillies,New York Mets
2024-09-21,2:10 PM,4:10 PM,Atlanta Braves,Miami Marlins
2024-09-21,5:05 PM,7:05 PM,Seattle Mariners,Texas Rangers
2024-09-21,5:10 PM,7:10 PM,Los Angeles Angels,Houston Astros
2024-09-21,5:10 PM,7:10 PM,San Francisco Giants,Kansas City Royals
2024-09-21,5:10 PM,7:10 PM,Arizona Diamondbacks,Milwaukee Brewers
2024-09-21,5:15 PM,7:15 PM,Cleveland Guardians,St. Louis Cardinals
2024-09-21,6:40 PM,8:40 PM,Chicago White Sox,San Diego Padres
2024-09-21,7:07 PM,9:07 PM,New York Yankees,Oakland Athletics
2024-09-21,7:10 PM,9:10 PM,Colorado Rockies,Los Angeles Dodgers
2024-09-22,11:10 AM,1:10 PM,Pittsburgh Pirates,Cincinnati Reds
2024-09-22,11:35 AM,1:35 PM,Detroit Tigers,Baltimore Orioles
2024-09-22,11:35 AM,1:35 PM,Minnesota Twins,Boston Red Sox
2024-09-22,11:40 AM,1:40 PM,Toronto Blue Jays,Tampa Bay Rays
2024-09-22,11:40 AM,1:40 PM,Philadelphia Phillies,New York Mets
2024-09-22,11:40 AM,1:40 PM,Atlanta Braves,Miami Marlins
2024-09-22,12:10 PM,2:10 PM,Los Angeles Angels,Houston Astros
2024-09-22,12:10 PM,2:10 PM,San Francisco Giants,Kansas City Royals
2024-09-22,12:10 PM,2:10 PM,Arizona Diamondbacks,Milwaukee Brewers
2024-09-22,12:15 PM,2:15 PM,Cleveland Guardians,St. Louis Cardinals
2024-09-22,12:20 PM,2:20 PM,Washington Nationals,Chicago Cubs
2024-09-22,12:35 PM,2:35 PM,Seattle Mariners,Texas Rangers
2024-09-22,2:07 PM,4:07 PM,New York Yankees,Oakland Athletics
2024-09-22,2:10 PM,4:10 PM,Colorado Rockies,Los Angeles Dodgers
2024-09-22,2:10 PM,4:10 PM,Chicago White Sox,San Diego Padres
2024-09-23,4:40 PM,6:40 PM,Chicago Cubs,Philadelphia Phillies
2024-09-23,5:07 PM,7:07 PM,Boston Red Sox,Toronto Blue Jays
2024-09-23,6:10 PM,8:10 PM,Seattle Mariners,Houston Astros
2024-09-23,7:40 PM,9:40 PM,San Francisco Giants,Arizona Diamondbacks
2024-09-24,4:40 PM,6:40 PM,Cincinnati Reds,Cleveland Guardians
2024-09-24,4:40 PM,6:40 PM,Tampa Bay Rays,Detroit Tigers
2024-09-24,4:40 PM,6:40 PM,Chicago Cubs,Philadelphia Phillies
2024-09-24,4:40 PM,6:40 PM,Milwaukee Brewers,Pittsburgh Pirates
2024-09-24,4:45 PM,6:45 PM,Kansas City Royals,Washington Nationals
2024-09-24,5:05 PM,7:05 PM,Baltimore Orioles,New York Yankees
2024-09-24,5:07 PM,7:07 PM,Boston Red Sox,Toronto Blue Jays
2024-09-24,5:20 PM,7:20 PM,New York Mets,Atlanta Braves
2024-09-24,5:40 PM,7:40 PM,Los Angeles Angels,Chicago White Sox
2024-09-24,5:40 PM,7:40 PM,Miami Marlins,Minnesota Twins
2024-09-24,6:10 PM,8:10 PM,Seattle Mariners,Houston Astros
2024-09-24,6:40 PM,8:40 PM,St. Louis Cardinals,Colorado Rockies
2024-09-24,7:40 PM,9:40 PM,San Francisco Giants,Arizona Diamondbacks
2024-09-24,7:40 PM,9:40 PM,Texas Rangers,Oakland Athletics
2024-09-24,8:10 PM,10:10 PM,San Diego Padres,Los Angeles Dodgers
2024-09-25,12:10 PM,2:10 PM,Seattle Mariners,Houston Astros
2024-09-25,4:05 PM,6:05 PM,Chicago Cubs,Philadelphia Phillies
2024-09-25,4:40 PM,6:40 PM,Cincinnati Reds,Cleveland Guardians
2024-09-25,4:40 PM,6:40 PM,Tampa Bay Rays,Detroit Tigers
2024-09-25,4:40 PM,6:40 PM,Milwaukee Brewers,Pittsburgh Pirates
2024-09-25,4:45 PM,6:45 PM,Kansas City Royals,Washington Nationals
2024-09-25,5:05 PM,7:05 PM,Baltimore Orioles,New York Yankees
2024-09-25,5:07 PM,7:07 PM,Boston Red Sox,Toronto Blue Jays
2024-09-25,5:20 PM,7:20 PM,New York Mets,Atlanta Braves
2024-09-25,5:40 PM,7:40 PM,Los Angeles Angels,Chicago White Sox
2024-09-25,5:40 PM,7:40 PM,Miami Marlins,Minnesota Twins
2024-09-25,6:40 PM,8:40 PM,St. Louis Cardinals,Colorado Rockies
2024-09-25,7:40 PM,9:40 PM,San Francisco Giants,Arizona Diamondbacks
2024-09-25,7:40 PM,9:40 PM,Texas Rangers,Oakland Athletics
2024-09-25,8:10 PM,10:10 PM,San Diego Padres,Los Angeles Dodgers
2024-09-26,10:35 AM,12:35 PM,Milwaukee Brewers,Pittsburgh Pirates
2024-09-26,11:05 AM,1:05 PM,Kansas City Royals,Washington Nationals
2024-09-26,11:10 AM,1:10 PM,Tampa Bay Rays,Detroit Tigers
2024-09-26,12:10 PM,2:10 PM,Los Angeles Angels,Chicago White Sox
2024-09-26,1:10 PM,3:10 PM,St. Louis Cardinals,Colorado Rockies
2024-09-26,1:37 PM,3:37 PM,Texas Rangers,Oakland Athletics
2024-09-26,5:05 PM,7:05 PM,Baltimore Orioles,New York Yankees
2024-09-26,5:40 PM,7:40 PM,Miami Marlins,Minnesota Twins
2024-09-26,8:10 PM,10:10 PM,San Diego Padres,Los Angeles Dodgers
2024-09-27,12:20 PM,2:20 PM,Cincinnati Reds,Chicago Cubs
2024-09-27,4:40 PM,6:40 PM,Chicago White Sox,Detroit Tigers
2024-09-27,4:45 PM,6:45 PM,Philadelphia Phillies,Washington Nationals
2024-09-27,5:05 PM,7:05 PM,Pittsburgh Pirates,New York Yankees
2024-09-27,5:07 PM,7:07 PM,Miami Marlins,Toronto Blue Jays
2024-09-27,5:10 PM,7:10 PM,Houston Astros,Cleveland Guardians
2024-09-27,5:10 PM,7:10 PM,Tampa Bay Rays,Boston Red Sox
2024-09-27,5:20 PM,7:20 PM,Kansas City Royals,Atlanta Braves
2024-09-27,6:10 PM,8:10 PM,Los Angeles Dodgers,Colorado Rockies
2024-09-27,6:10 PM,8:10 PM,Baltimore Orioles,Minnesota Twins
2024-09-27,6:10 PM,8:10 PM,New York Mets,Milwaukee Brewers
2024-09-27,7:38 PM,9:38 PM,Texas Rangers,Los Angeles Angels
2024-09-27,7:40 PM,9:40 PM,San Diego Padres,Arizona Diamondbacks
2024-09-27,8:10 PM,10:10 PM,Oakland Athletics,Seattle Mariners
2024-09-27,8:15 PM,10:15 PM,St. Louis Cardinals,San Francisco Giants
2024-09-28,11:05 AM,1:05 PM,Pittsburgh Pirates,New York Yankees
2024-09-28,11:10 AM,1:10 PM,Chicago White Sox,Detroit Tigers
2024-09-28,12:10 PM,2:10 PM,Baltimore Orioles,Minnesota Twins
2024-09-28,12:20 PM,2:20 PM,Cincinnati Reds,Chicago Cubs
2024-09-28,1:07 PM,3:07 PM,Miami Marlins,Toronto Blue Jays
2024-09-28,2:05 PM,4:05 PM,St. Louis Cardinals,San Francisco Giants
2024-09-28,2:05 PM,4:05 PM,Philadelphia Phillies,Washington Nationals
2024-09-28,2:10 PM,4:10 PM,Tampa Bay Rays,Boston Red Sox
2024-09-28,4:10 PM,6:10 PM,Houston Astros,Cleveland Guardians
2024-09-28,5:10 PM,7:10 PM,New York Mets,Milwaukee Brewers
2024-09-28,5:20 PM,7:20 PM,Kansas City Royals,Atlanta Braves
2024-09-28,6:10 PM,8:10 PM,Los Angeles Dodgers,Colorado Rockies
2024-09-28,6:10 PM,8:10 PM,San Diego Padres,Arizona Diamondbacks
2024-09-28,7:38 PM,9:38 PM,Texas Rangers,Los Angeles Angels
2024-09-28,7:40 PM,9:40 PM,Oakland Athletics,Seattle Mariners
2024-09-29,1:05 PM,3:05 PM,St. Louis Cardinals,San Francisco Giants
2024-09-29,1:05 PM,3:05 PM,Tampa Bay Rays,Boston Red Sox
2024-09-29,1:05 PM,3:05 PM,Philadelphia Phillies,Washington Nationals
2024-09-29,1:05 PM,3:05 PM,Pittsburgh Pirates,New York Yankees
2024-09-29,1:07 PM,3:07 PM,Texas Rangers,Los Angeles Angels
2024-09-29,1:07 PM,3:07 PM,Miami Marlins,Toronto Blue Jays
2024-09-29,1:10 PM,3:10 PM,Houston Astros,Cleveland Guardians
2024-09-29,1:10 PM,3:10 PM,Los Angeles Dodgers,Colorado Rockies
2024-09-29,1:10 PM,3:10 PM,San Diego Padres,Arizona Diamondbacks
2024-09-29,1:10 PM,3:10 PM,Oakland Athletics,Seattle Mariners
2024-09-29,1:10 PM,3:10 PM,Baltimore Orioles,Minnesota Twins
2024-09-29,1:10 PM,3:10 PM,Chicago White Sox,Detroit Tigers
2024-09-29,1:10 PM,3:10 PM,New York Mets,Milwaukee Brewers
2024-09-29,1:20 PM,3:20 PM,Cincinnati Reds,Chicago Cubs
2024-09-29,1:20 PM,3:20 PM,Kansas City Royals,Atlanta Braves
